Date,SPI3,SPI6
1/1/1901,-99,-99
2/1/1901,-99,-99
3/1/1901,2.03,-99
4/1/1901,1.79,-99
5/1/1901,1.74,-99
6/1/1901,1.57,2.05
7/1/1901,1.49,1.78
8/1/1901,1.68,2.04
9/1/1901,0.03,0.67
10/1/1901,0.44,1
11/1/1901,-0.31,0.78
12/1/1901,0.85,0.35
1/1/1902,-1.28,0.16
2/1/1902,-0.8,-0.47
3/1/1902,-0.78,0.73
4/1/1902,-0.15,-1.11
5/1/1902,-0.63,-1.11
6/1/1902,-1.99,-2.25
7/1/1902,-2.08,-2.04
8/1/1902,-1.78,-1.92
9/1/1902,-0.27,-0.95
10/1/1902,0.32,-0.56
11/1/1902,1.12,0.06
12/1/1902,1.85,0.8
1/1/1903,1.86,1.09
2/1/1903,1.53,1.33
3/1/1903,-0.94,1.85
4/1/1903,-1,1.76
5/1/1903,1.28,1.75
6/1/1903,-0.25,-0.47
7/1/1903,0.68,0.49
8/1/1903,0.9,1.15
9/1/1903,1.07,0.9
10/1/1903,0.68,0.83
11/1/1903,-0.04,0.44
12/1/1903,-0.35,0.76
1/1/1904,-1.19,0.42
2/1/1904,-0.51,-0.17
3/1/1904,-0.18,-0.53
4/1/1904,-0.45,-1.28
5/1/1904,-1.04,-1.33
6/1/1904,-1.91,-2.05
7/1/1904,-1.53,-1.58
8/1/1904,-2.03,-2.24
9/1/1904,1.3,0.72
10/1/1904,1.43,0.75
11/1/1904,1.77,0.72
12/1/1904,-0.16,1.04
1/1/1905,-1.74,1.23
2/1/1905,-0.86,1.69
3/1/1905,-0.87,-0.4
4/1/1905,-0.58,-1.54
5/1/1905,-1.2,-1.64
6/1/1905,-0.96,-1.2
7/1/1905,-1.12,-1.22
8/1/1905,-1.02,-1.26
9/1/1905,-0.38,-0.78
10/1/1905,-0.45,-0.95
11/1/1905,-0.4,-1.09
12/1/1905,-1.64,-0.93
1/1/1906,-0.15,-0.66
2/1/1906,0.49,-0.41
3/1/1906,0.84,-1.28
4/1/1906,-1.45,-0.68
5/1/1906,-2.49,-0.79
6/1/1906,0.33,0.44
7/1/1906,1.11,0.89
8/1/1906,0.97,0.66
9/1/1906,-0.05,0.02
10/1/1906,-0.87,-0.19
11/1/1906,-1.19,-0.27
12/1/1906,-0.92,-0.46
1/1/1907,-0.13,-1.1
2/1/1907,0.97,-1.01
3/1/1907,0.54,-0.89
4/1/1907,2.16,0.76
5/1/1907,0.95,1.11
6/1/1907,0.33,0.36
7/1/1907,0.19,0.77
8/1/1907,0.29,0.48
9/1/1907,-0.95,-0.79
10/1/1907,-1.94,-1.4
11/1/1907,-3.16,-1.57
12/1/1907,-2.12,-1.55
1/1/1908,-0.89,-2.39
2/1/1908,-0.32,-3.28
3/1/1908,0.02,-2.08
4/1/1908,-0.16,-0.95
5/1/1908,-0.77,-1.01
6/1/1908,-0.55,-0.65
7/1/1908,-0.77,-0.82
8/1/1908,-0.29,-0.49
9/1/1908,-0.09,-0.36
10/1/1908,-0.26,-0.63
11/1/1908,-0.57,-0.75
12/1/1908,-3.25,-0.75
1/1/1909,-0.71,-0.56
2/1/1909,0.02,-0.66
3/1/1909,0.39,-2.2
4/1/1909,0.17,-0.66
5/1/1909,0.84,0.51
6/1/1909,1.63,1.64
7/1/1909,1.4,1.31
8/1/1909,0.8,0.92
9/1/1909,0.14,0.79
10/1/1909,-0.21,0.45
11/1/1909,-0.3,0.18
12/1/1909,-0.47,-0.15
1/1/1910,0.35,-0.24
2/1/1910,1.15,-0.13
3/1/1910,-1.51,-0.78
4/1/1910,-2,-0.1
5/1/1910,-0.61,0.38
6/1/1910,0.59,0.4
7/1/1910,0.42,0.2
8/1/1910,0.5,0.31
9/1/1910,0.98,1.1
10/1/1910,1.16,1.15
11/1/1910,1.26,1.33
12/1/1910,0.65,1.07
1/1/1911,0.61,1.24
2/1/1911,-0.15,1.19
3/1/1911,-0.01,0.58
4/1/1911,-2.33,0.21
5/1/1911,-1.75,-1.43
6/1/1911,-1.13,-1.23
7/1/1911,-0.78,-0.98
8/1/1911,-0.77,-1.05
9/1/1911,-1.42,-1.85
10/1/1911,-1.98,-1.99
11/1/1911,-1.07,-1.44
12/1/1911,0.16,-1.27
1/1/1912,1.08,-1.44
2/1/1912,0.15,-1.14
3/1/1912,0.37,0.12
4/1/1912,0.31,1.01
5/1/1912,-0.88,-0.73
6/1/1912,-1.31,-1.29
7/1/1912,-0.71,-0.66
8/1/1912,-0.79,-1
9/1/1912,-1.75,-2.24
10/1/1912,-2.25,-2.13
11/1/1912,-2.05,-2.06
12/1/1912,-0.22,-1.77
1/1/1913,0.23,-2.3
2/1/1913,-0.49,-2.23
3/1/1913,-0.51,-0.44
4/1/1913,-0.74,-0.13
5/1/1913,0.26,-0.19
6/1/1913,0.69,0.55
7/1/1913,1.09,0.91
8/1/1913,0.15,0.14
9/1/1913,-0.85,-0.53
10/1/1913,-1.79,-0.77
11/1/1913,-1.62,-1.12
12/1/1913,-1.13,-1.29
1/1/1914,-0.05,-2
2/1/1914,0.84,-1.44
3/1/1914,0.15,-1.22
4/1/1914,-0.1,-0.26
5/1/1914,-0.26,0.23
6/1/1914,1.37,1.33
7/1/1914,1.29,1.17
8/1/1914,0.77,0.63
9/1/1914,0.78,1.23
10/1/1914,0.41,0.88
11/1/1914,0.65,0.92
12/1/1914,-0.31,0.5
1/1/1915,0.73,0.53
2/1/1915,1.11,0.76
3/1/1915,1.69,0.11
4/1/1915,1.75,1.13
5/1/1915,1.18,1.37
6/1/1915,1.75,2.09
7/1/1915,0.92,1.25
8/1/1915,0.15,0.43
9/1/1915,-0.14,0.6
10/1/1915,0.64,0.9
11/1/1915,1.04,0.93
12/1/1915,1.33,0.51
1/1/1916,0.73,0.76
2/1/1916,1.29,1.19
3/1/1916,0.21,1.34
4/1/1916,-0.13,0.54
5/1/1916,0.9,1.31
6/1/1916,0.65,0.61
7/1/1916,1.72,1.57
8/1/1916,1.07,1.19
9/1/1916,1.54,1.66
10/1/1916,1.27,1.8
11/1/1916,1.41,1.8
12/1/1916,0.9,1.67
1/1/1917,0.27,1.25
2/1/1917,0.5,1.42
3/1/1917,1.14,1.04
4/1/1917,1.45,0.64
5/1/1917,0.46,0.44
6/1/1917,1.1,1.29
7/1/1917,-0.11,0.23
8/1/1917,1.02,1.02
9/1/1917,1.32,1.62
10/1/1917,1.85,1.63
11/1/1917,1.3,1.66
12/1/1917,0.53,1.31
1/1/1918,-0.4,1.75
2/1/1918,-1.33,1.2
3/1/1918,-0.96,0.37
4/1/1918,-1.18,-0.92
5/1/1918,1.37,0.79
6/1/1918,0.52,0.34
7/1/1918,-0.73,-0.9
8/1/1918,-2,-1.36
9/1/1918,-2.62,-2.03
10/1/1918,-2.31,-2.18
11/1/1918,-1.53,-2.61
12/1/1918,-0.22,-2.5
1/1/1919,0.89,-1.86
2/1/1919,0.88,-1.34
3/1/1919,0.35,-0.28
4/1/1919,-0.28,0.7
5/1/1919,-0.69,0.07
6/1/1919,0.36,0.35
7/1/1919,-0.05,-0.15
8/1/1919,-0.32,-0.51
9/1/1919,0.24,0.31
10/1/1919,0.22,0.11
11/1/1919,0.67,0.3
12/1/1919,-0.08,0.08
1/1/1920,0.87,0.4
2/1/1920,0.7,0.7
3/1/1920,1.06,0.06
4/1/1920,-0.8,0.6
5/1/1920,-1.21,-0.31
6/1/1920,-0.63,-0.38
7/1/1920,-1.92,-2.01
8/1/1920,-2.39,-2.61
9/1/1920,-2.72,-2.79
10/1/1920,-2.38,-2.9
11/1/1920,-1.97,-3.19
12/1/1920,-2.95,-3.4
1/1/1921,-1.31,-2.92
2/1/1921,-0.84,-2.19
3/1/1921,-0.85,-3.18
4/1/1921,-1.05,-1.7
5/1/1921,-1.65,-1.99
6/1/1921,0.05,-0.14
7/1/1921,0.14,-0.04
8/1/1921,-0.25,-0.53
9/1/1921,-0.5,-0.52
10/1/1921,-0.92,-0.73
11/1/1921,-0.73,-0.85
12/1/1921,-1.93,-1.09
1/1/1922,-0.09,-1.12
2/1/1922,0.7,-0.67
3/1/1922,1.09,-1.26
4/1/1922,0.26,-0.16
5/1/1922,0.15,0.36
6/1/1922,0.58,0.77
7/1/1922,0.03,0.02
8/1/1922,-0.9,-0.89
9/1/1922,-0.65,-0.41
10/1/1922,-0.65,-0.59
11/1/1922,0.6,-0.08
12/1/1922,0.74,-0.29
1/1/1923,1.39,-0.09
2/1/1923,0.04,0.53
3/1/1923,1.44,0.96
4/1/1923,1.41,1.62
5/1/1923,0.72,0.41
6/1/1923,-1.98,-1.31
7/1/1923,-0.35,0
8/1/1923,-0.92,-0.72
9/1/1923,0.94,0.33
10/1/1923,0.18,-0.06
11/1/1923,0.52,-0.17
12/1/1923,-2.24,0.33
1/1/1924,-0.57,-0.07
2/1/1924,0.03,0.45
3/1/1924,-0.24,-2.32
4/1/1924,0.29,-0.51
5/1/1924,-0.36,-0.48
6/1/1924,-1.25,-1.41
7/1/1924,-1.07,-1
8/1/1924,-0.41,-0.54
9/1/1924,0.14,-0.34
10/1/1924,0.45,-0.09
11/1/1924,0.26,-0.13
12/1/1924,0.5,0.26
1/1/1925,-0.15,0.29
2/1/1925,0.24,0.21
3/1/1925,-2.06,0.32
4/1/1925,-2.33,-0.73
5/1/1925,0.96,0.71
6/1/1925,-0.21,-0.45
7/1/1925,-1.27,-1.46
8/1/1925,-1.65,-1.27
9/1/1925,-1.69,-1.7
10/1/1925,-1.16,-1.63
11/1/1925,-0.47,-1.52
12/1/1925,0.64,-1.18
1/1/1926,1.55,-0.39
2/1/1926,1.36,-0.21
3/1/1926,1.6,0.92
4/1/1926,-0.43,1.44
5/1/1926,0.1,0.91
6/1/1926,-0.67,-0.16
7/1/1926,0.13,0.01
8/1/1926,0.95,0.87
9/1/1926,0.53,0.23
10/1/1926,-0.11,-0.1
11/1/1926,-1.24,-0.31
12/1/1926,-1.87,-0.05
1/1/1927,-0.57,-0.38
2/1/1927,-0.14,-1.36
3/1/1927,0.09,-1.86
4/1/1927,0.45,-0.43
5/1/1927,-0.28,-0.52
6/1/1927,0.11,0.04
7/1/1927,0.03,0.06
8/1/1927,-0.61,-0.71
9/1/1927,-0.56,-0.54
10/1/1927,-0.26,-0.27
11/1/1927,0.83,0.31
12/1/1927,1.36,0.22
1/1/1928,1.35,0.22
2/1/1928,0.81,0.88
3/1/1928,1.03,1.5
4/1/1928,0.73,1.4
5/1/1928,-1.8,-0.31
6/1/1928,-0.62,-0.38
7/1/1928,-0.74,-0.57
8/1/1928,-0.47,-0.75
9/1/1928,0.56,0.27
10/1/1928,1.05,0.62
11/1/1928,1.03,0.59
12/1/1928,0.72,0.73
1/1/1929,-0.16,0.93
2/1/1929,0.79,1.08
3/1/1929,0.14,0.68
4/1/1929,1.36,0.3
5/1/1929,0.3,0.53
6/1/1929,0.9,0.85
7/1/1929,-0.11,0.19
8/1/1929,-0.81,-0.76
9/1/1929,-1.42,-0.9
10/1/1929,-0.92,-0.87
11/1/1929,-0.47,-1.01
12/1/1929,-0.19,-1.47
1/1/1930,-1.34,-1.34
2/1/1930,-0.84,-0.63
3/1/1930,-1.29,-0.46
4/1/1930,-0.8,-1.57
5/1/1930,-0.81,-1.29
6/1/1930,-0.74,-1
7/1/1930,-2.13,-2.21
8/1/1930,-2.13,-2.29
9/1/1930,0.04,-0.29
10/1/1930,0.63,-0.26
11/1/1930,0.97,-0.26
12/1/1930,-0.16,-0.13
1/1/1931,-0.18,0.48
2/1/1931,-1.42,0.86
3/1/1931,-1,-0.41
4/1/1931,-0.33,-0.46
5/1/1931,-0.88,-1.48
6/1/1931,-0.63,-0.87
7/1/1931,0.15,0.04
8/1/1931,0.19,-0.03
9/1/1931,0.75,0.46
10/1/1931,1.12,1.01
11/1/1931,1.39,1.3
12/1/1931,1.64,1.43
1/1/1932,0.84,1.29
2/1/1932,0.56,1.41
3/1/1932,0.68,1.74
4/1/1932,1.28,1.04
5/1/1932,0.57,0.56
6/1/1932,-0.47,-0.38
7/1/1932,0.13,0.38
8/1/1932,-0.04,0.04
9/1/1932,-0.24,-0.47
10/1/1932,-0.47,-0.4
11/1/1932,-0.04,-0.17
12/1/1932,0.68,0.02
1/1/1933,0.77,-0.32
2/1/1933,-0.14,-0.14
3/1/1933,0.2,0.63
4/1/1933,0.16,0.65
5/1/1933,1.75,1.29
6/1/1933,1.58,1.56
7/1/1933,1.12,1.04
8/1/1933,0.09,0.62
9/1/1933,1.1,1.61
10/1/1933,1.07,1.36
11/1/1933,1.14,0.99
12/1/1933,0.28,1.01
1/1/1934,0.71,1.18
2/1/1934,1.51,1.34
3/1/1934,-0.42,0.13
4/1/1934,-0.52,0.45
5/1/1934,-1.11,0.64
6/1/1934,-1.04,-1.22
7/1/1934,-0.14,-0.26
8/1/1934,0.95,0.7
9/1/1934,1.29,0.9
10/1/1934,0.79,0.59
11/1/1934,0.85,1.2
12/1/1934,0.7,1.36
1/1/1935,1.44,1.25
2/1/1935,-0.5,0.75
3/1/1935,-0.53,0.58
4/1/1935,-0.24,1.33
5/1/1935,-0.86,-1.18
6/1/1935,0.41,0.26
7/1/1935,1.22,1.08
8/1/1935,1.4,1.17
9/1/1935,1.29,1.33
10/1/1935,1.03,1.37
11/1/1935,0.8,1.44
